context	payload_bytes	wire	trial	goodput_mbps	pump_mbps	bytes_received	duration_s
cross_arch	1300	udp	1	80.2		10264804	1.024246
cross_arch	1300	tcp	1	97.6	99.04220753818652	124222804	10.178754
cross_arch	1300	tls	1	98.7	102.68572343614257	128407504	10.409058
cross_arch	1300	ws	1	95.4	97.15267696361711	122879904	10.302663
cross_arch	1300	h2	1	100.0	9097.74424	127393504	10.190788
cross_arch	1300	h2s	1	91.1	9097.437722183437	115454304	10.135585
cross_arch	1300	webtransport	1	95.5	4072.505636374718	121748904	10.194734
cross_arch	1300	udp	2	87.4		9912504	0.906837
cross_arch	1300	tcp	2	105.1	106.85312178026038	135636804	10.322379
cross_arch	1300	tls	2	96.8	103.36826188924668	129213504	10.677277
cross_arch	1300	ws	2	96.6	99.96915423275382	124965104	10.344009
cross_arch	1300	h2	2	97.0	9072.170848989152	123614404	10.194938
cross_arch	1300	h2s	2	90.4	9075.123332487667	115408804	10.214896
cross_arch	1300	webtransport	2	98.9	3930.460003841607	125706104	10.169736
cross_arch	1300	udp	3	98.8		10392204	0.841472
cross_arch	1300	tcp	3	107.5	111.23794337087301	137997604	10.267874
cross_arch	1300	tls	3	96.2	100.37068661614443	125511104	10.434635
cross_arch	1300	ws	3	99.6	103.79186719971372	130059804	10.441412
cross_arch	1300	h2	3	97.0	9094.388896247412	123264704	10.166264
cross_arch	1300	h2s	3	84.7	9113.227850401658	108184704	10.212985
cross_arch	1300	webtransport	3	94.2		11113704	0.943460
