context	payload_bytes	wire	trial	goodput_mbps	pump_mbps	bytes_received	duration_s
cross_arch	1024	udp	1	58.3		7638020	1.048855
cross_arch	1024	tcp	1	90.3	94.06247200706753	117665796	10.421722
cross_arch	1024	tls	1	101.4	104.76764112129567	131279876	10.357814
cross_arch	1024	ws	1	99.0	100.7033281209683	125879300	10.173074
cross_arch	1024	h2	1	104.0	8222.055320472926	131442692	10.110647
cross_arch	1024	h2s	1	98.5	8245.519899785642	125765636	10.218253
cross_arch	1024	webtransport	1	94.2	3542.930750919576	119684100	10.160175
cross_arch	1024	udp	2	87.2		8195076	0.751799
cross_arch	1024	tcp	2	107.6	111.70856343953326	139729924	10.387221
cross_arch	1024	tls	2	94.0	97.20972903146625	121674756	10.359376
cross_arch	1024	ws	2	80.2	84.33850632285117	105593860	10.536080
cross_arch	1024	h2	2	90.2	8197.998487425548	114984964	10.197633
cross_arch	1024	h2s	2	77.3	8230.897387966246	98456580	10.188445
cross_arch	1024	webtransport	2	83.1	3637.861505132481	105854980	10.191441
cross_arch	1024	udp	3	76.4		8231940	0.861994
cross_arch	1024	tcp	3	92.2	95.46481840457649	119395332	10.357732
cross_arch	1024	tls	3	95.7	99.01244254458163	124003332	10.361232
cross_arch	1024	ws	3	97.4	100.86326949258361	126091268	10.359252
cross_arch	1024	h2	3	100.1	8200.684235823024	128335876	10.261196
cross_arch	1024	h2s	3	91.5	8224.190529041729	116769796	10.209167
cross_arch	1024	webtransport	3	79.3	3745.974510034367	100974596	10.191462
