context	payload_bytes	wire	trial	goodput_mbps	pump_mbps	bytes_received	duration_s
lxc_lan	64	udp	1	70.3	71.03202611151727	88790084	10.100932
lxc_lan	64	tcp	1	68.7	69.42721117521276	86784068	10.099947
lxc_lan	64	tls	1	65.5	66.1779953043773	82722436	10.100525
lxc_lan	64	ws	1	207.1	209.2130952308837	261516484	10.100412
lxc_lan	64	h2	1	360.7	781.6698476658358	457498628	10.146794
lxc_lan	64	h2s	1	323.0	775.0318301363063	409767492	10.148927
lxc_lan	64	webtransport	1	134.2	388.9059820039913	170118020	10.139119
lxc_lan	64	udp	2	70.3	70.97112181287275	88713924	10.100865
lxc_lan	64	tcp	2	68.4	69.06766367497674	86334596	10.099592
lxc_lan	64	tls	2	64.9	65.52621571516566	81907780	10.100585
lxc_lan	64	ws	2	200.0	202.01227442981997	252515396	10.100687
lxc_lan	64	h2	2	355.1	779.0445392714978	449842564	10.134315
lxc_lan	64	h2s	2	234.6	728.8011334346513	298189636	10.167036
lxc_lan	64	webtransport	2	133.1	390.47626867142475	168799748	10.142652
lxc_lan	64	udp	3	70.8	71.51056476916804	89388228	10.100084
lxc_lan	64	tcp	3	69.3	69.98317447383057	87479044	10.099510
lxc_lan	64	tls	3	65.0	65.65998689241789	82075012	10.100390
lxc_lan	64	ws	3	204.8	206.82797302326824	258534980	10.100940
lxc_lan	64	h2	3	351.8	776.9791157783877	446627972	10.155467
lxc_lan	64	h2s	3	256.0	773.4780087271847	324347972	10.134945
lxc_lan	64	webtransport	3	132.3	396.92945957616803	167000708	10.099918
